"NUTS_ID","LEVL_CODE","CNTR_CODE","NAME_LATN","NUTS_NAME","MOUNT_TYPE","URBN_TYPE","COAST_TYPE","psi_mean","psi_days","psi_sd","rape_frac","rape_suit","rape_bad"
"BE100",3,"BE","Arr. de Bruxelles-Capitale/Arr. Brussel-Hoofdstad","Arr. de Bruxelles-Capitale/Arr. Brussel-Hoofdstad",NA,1,NA,0.367068767547607,268.6943359375,0.482329070568085,0.00211897515691817,0.000778603251092136,0.981152236461639
"BE211",3,"BE","Arr. Antwerpen","Arr. Antwerpen",NA,1,1,0.359458863735199,263.123870849609,0.479974687099457,0.000197189045138657,6.94590125931427e-05,0.0934983864426613
"BE212",3,"BE","Arr. Mechelen","Arr. Mechelen",NA,1,1,0.381966531276703,279.599487304688,0.486169934272766,0.000222902148379944,8.50522046675906e-05,0.100906163454056
"BE213",3,"BE","Arr. Turnhout","Arr. Turnhout",NA,2,NA,0.378325462341309,276.934234619141,0.485020250082016,0.000180912000359967,6.72180976835079e-05,0.0832239389419556
"BE223",3,"BE","Arr. Tongeren","Arr. Tongeren",NA,2,NA,0.384166032075882,281.209564208984,0.48641049861908,0.00166722189169377,0.000620424572844058,0.766255557537079
"BE224",3,"BE","Arr. Hasselt","Arr. Hasselt",NA,1,NA,0.39538162946701,289.419372558594,0.489203691482544,0.00103492813650519,0.000395774841308594,0.467860192060471
"BE225",3,"BE","Arr. Maaseik","Arr. Maaseik",NA,2,NA,0.382424056529999,279.934417724609,0.486262321472168,0.000107465937617235,4.08947780670132e-05,0.0487300902605057
"BE231",3,"BE","Arr. Aalst","Arr. Aalst",NA,1,1,0.369059324264526,270.151428222656,0.482868403196335,0.000407763756811619,0.000150966152432375,0.187975868582726
"BE232",3,"BE","Arr. Dendermonde","Arr. Dendermonde",NA,1,1,0.377712041139603,276.485229492188,0.485117822885513,0.000127887498820201,4.8058125685202e-05,0.0584351047873497
"BE233",3,"BE","Arr. Eeklo","Arr. Eeklo",NA,1,1,0.356746971607208,261.138763427734,0.479327231645584,0.000274372840067372,9.73565620370209e-05,0.129575908184052
"BE234",3,"BE","Arr. Gent","Arr. Gent",NA,1,1,0.373896211385727,273.692047119141,0.484131753444672,9.75391885731369e-05,3.63174222002272e-05,0.044814333319664
"BE235",3,"BE","Arr. Oudenaarde","Arr. Oudenaarde",NA,2,NA,0.373004645109177,273.039398193359,0.483872413635254,0.000685623206663877,0.000254719314398244,0.315421611070633
