"NUTS_ID","LEVL_CODE","CNTR_CODE","NAME_LATN","NUTS_NAME","MOUNT_TYPE","URBN_TYPE","COAST_TYPE","psi_mean","psi_days","psi_sd","rape_frac","rape_suit","rape_bad","temf_frac","temf_suit","temf_bad","sunf_frac","sunf_suit","sunf_bad"
"DEG0D",3,"DE","Sömmerda","Sömmerda",NA,2,NA,0.352747589349747,258.211212158203,0.477974504232407,0.0539593622088432,0.0191006064414978,25.5166091918945,0.00600976450368762,0.00212570768781006,2.84312963485718,0.000814187224023044,0.000287999369902536,0.385169506072998
"DE80M",3,"DE","Nordwestmecklenburg","Nordwestmecklenburg",NA,3,1,0.261218309402466,191.211807250977,0.439065188169479,0.0668758675456047,0.0177905932068825,37.1767959594727,0.00134799582883716,0.000353084062226117,0.73353910446167,0.000569676689337939,0.000147663842653856,0.308913379907608
"DE80K",3,"DE","Landkreis Rostock","Landkreis Rostock",NA,3,1,0.277726233005524,203.295623779297,0.44759127497673,0.0628456473350525,0.0173403099179268,33.4546394348145,0.0012255241163075,0.00033929682103917,0.65323531627655,0.000507135642692447,0.000139803072670475,0.269946545362473
"DEG01",3,"DE","Erfurt, Kreisfreie Stadt","Erfurt, Kreisfreie Stadt",NA,2,NA,0.34170663356781,250.129257202148,0.47423854470253,0.050007987767458,0.017128461971879,24.0678119659424,0.00443654181435704,0.00152897136285901,2.12834167480469,0.000738847942557186,0.000253129983320832,0.355545580387115
"DED2E",3,"DE","Meißen","Meißen",NA,2,NA,0.384058117866516,281.130523681641,0.486508071422577,0.0442206971347332,0.0169219747185707,19.9826641082764,0.00506626116111875,0.00193752907216549,2.29023194313049,0.00114214909262955,0.000439435854787007,0.514386117458344
"DEB3D",3,"DE","Donnersbergkreis","Donnersbergkreis",NA,3,NA,0.375815868377686,275.097198486328,0.484424263238907,0.0441843681037426,0.0165765192359686,20.2089443206787,NA,NA,NA,0.000375587696908042,0.000142491582664661,0.170626357197762
"DEG0M",3,"DE","Altenburger Land","Altenburger Land",NA,2,NA,0.332259953022003,243.214294433594,0.471092790365219,0.0496857762336731,0.0164206437766552,24.3500747680664,0.00573801528662443,0.00190484058111906,2.80588388442993,0.000909887719899416,0.000300168263493106,0.446314662694931
"DED43",3,"DE","Mittelsachsen","Mittelsachsen",NA,2,NA,0.318225115537643,232.940795898438,0.461377412080765,0.0510423332452774,0.0163785722106695,25.373872756958,0.00514480611309409,0.00175581534858793,2.48074102401733,0.000905949797015637,0.000297026243060827,0.445732027292252
"DED52",3,"DE","Leipzig","Leipzig",NA,1,NA,0.384306877851486,281.312622070312,0.486542612314224,0.0425263270735741,0.0162960514426231,19.2005596160889,0.00529429782181978,0.00202837539836764,2.39065504074097,0.000882061955053359,0.000338138721417636,0.398151844739914
"DEG0G",3,"DE","Weimarer Land","Weimarer Land",NA,2,NA,0.32815220952034,240.207412719727,0.468647420406342,0.0487978160381317,0.0159333050251007,24.0568218231201,0.00514637539163232,0.00178478367161006,2.46068501472473,0.000746344041544944,0.000246026611421257,0.366232305765152
